path,left,right,forward,backward,brake
outputs/training_data/5661.jpeg,1,0,1,0,0
outputs/training_data/5662.jpeg,0,1,1,0,0
outputs/training_data/5663.jpeg,1,0,1,0,0
outputs/training_data/5664.jpeg,0,0,1,0,1
outputs/training_data/5665.jpeg,0,1,1,0,0
outputs/training_data/5666.jpeg,1,0,1,0,0
outputs/training_data/5667.jpeg,0,1,1,0,0
outputs/training_data/5668.jpeg,1,0,1,0,0
outputs/training_data/5669.jpeg,0,0,1,0,1
outputs/training_data/5670.jpeg,0,1,1,0,0
outputs/training_data/5671.jpeg,1,0,1,0,0
outputs/training_data/5672.jpeg,0,1,1,0,0
outputs/training_data/5673.jpeg,1,0,1,0,0
outputs/training_data/5674.jpeg,0,0,1,0,1
outputs/training_data/5675.jpeg,0,1,1,0,0
outputs/training_data/5676.jpeg,1,0,1,0,0
outputs/training_data/5677.jpeg,0,1,1,0,0
outputs/training_data/5678.jpeg,1,0,1,0,0
outputs/training_data/5679.jpeg,0,0,1,0,1
outputs/training_data/5680.jpeg,0,1,1,0,0
outputs/training_data/5681.jpeg,1,0,1,0,0
outputs/training_data/5682.jpeg,0,1,1,0,0
outputs/training_data/5683.jpeg,1,0,1,0,0
outputs/training_data/5684.jpeg,0,1,1,0,0
outputs/training_data/5685.jpeg,1,0,1,0,0
outputs/training_data/5686.jpeg,0,0,1,0,1
outputs/training_data/5687.jpeg,0,1,1,0,0
outputs/training_data/5688.jpeg,1,0,1,0,0
outputs/training_data/5689.jpeg,0,1,1,0,0
outputs/training_data/5690.jpeg,1,0,1,0,0
outputs/training_data/5691.jpeg,0,0,1,0,1
outputs/training_data/5692.jpeg,0,1,1,0,0
outputs/training_data/5693.jpeg,1,0,1,0,0
outputs/training_data/5694.jpeg,0,1,1,0,0
outputs/training_data/5695.jpeg,1,0,1,0,0
outputs/training_data/5696.jpeg,0,0,1,0,1
outputs/training_data/5697.jpeg,0,1,1,0,0
outputs/training_data/5698.jpeg,1,0,1,0,0
outputs/training_data/5699.jpeg,0,1,1,0,0
outputs/training_data/5700.jpeg,1,0,1,0,0
outputs/training_data/5701.jpeg,0,0,1,0,1
outputs/training_data/5702.jpeg,0,1,1,0,0
outputs/training_data/5703.jpeg,1,0,1,0,0
outputs/training_data/5704.jpeg,0,1,1,0,0
outputs/training_data/5705.jpeg,1,0,1,0,0
outputs/training_data/5706.jpeg,0,0,1,0,1
outputs/training_data/5707.jpeg,0,1,1,0,0
outputs/training_data/5708.jpeg,1,0,1,0,0
outputs/training_data/5709.jpeg,0,1,1,0,0
outputs/training_data/5710.jpeg,0,1,1,0,0
outputs/training_data/5711.jpeg,0,1,1,0,0
outputs/training_data/5712.jpeg,0,1,1,0,0
outputs/training_data/5713.jpeg,0,1,1,0,0
outputs/training_data/5714.jpeg,0,1,1,0,0
outputs/training_data/5715.jpeg,0,1,1,0,0
outputs/training_data/5716.jpeg,0,1,1,0,0
outputs/training_data/5717.jpeg,0,1,1,0,0
outputs/training_data/5718.jpeg,0,0,1,0,1
outputs/training_data/5719.jpeg,0,0,1,0,1
outputs/training_data/5720.jpeg,0,0,1,0,1
outputs/training_data/5721.jpeg,0,0,1,0,1
outputs/training_data/5722.jpeg,0,0,1,0,1
outputs/training_data/5723.jpeg,0,0,1,0,1
outputs/training_data/5724.jpeg,0,0,1,0,1
outputs/training_data/5725.jpeg,0,1,1,0,0
outputs/training_data/5726.jpeg,0,1,1,0,0
outputs/training_data/5727.jpeg,0,1,1,0,0
outputs/training_data/5728.jpeg,0,1,1,0,0
outputs/training_data/5729.jpeg,0,1,1,0,0
outputs/training_data/5730.jpeg,0,1,1,0,0
outputs/training_data/5731.jpeg,0,1,1,0,0
outputs/training_data/5732.jpeg,0,0,1,0,1
outputs/training_data/5733.jpeg,0,0,1,0,1
outputs/training_data/5734.jpeg,0,0,1,0,1
outputs/training_data/5735.jpeg,0,0,1,0,1
outputs/training_data/5736.jpeg,0,0,1,0,1
outputs/training_data/5737.jpeg,0,0,1,0,1
outputs/training_data/5738.jpeg,0,0,1,0,1
outputs/training_data/5739.jpeg,0,0,1,0,1
outputs/training_data/5740.jpeg,0,0,1,0,1
outputs/training_data/5741.jpeg,0,0,1,0,1
outputs/training_data/5742.jpeg,0,0,1,0,1
outputs/training_data/5743.jpeg,0,0,1,0,1
outputs/training_data/5744.jpeg,0,0,1,0,1
outputs/training_data/5745.jpeg,0,0,1,0,1
outputs/training_data/5746.jpeg,0,0,1,0,1
outputs/training_data/5747.jpeg,0,0,1,0,1
outputs/training_data/5748.jpeg,0,0,1,0,1
outputs/training_data/5749.jpeg,0,0,1,0,1
outputs/training_data/5750.jpeg,0,0,1,0,1
outputs/training_data/5751.jpeg,0,0,1,0,1
outputs/training_data/5752.jpeg,0,0,1,0,1
outputs/training_data/5753.jpeg,0,0,1,0,1
outputs/training_data/5754.jpeg,0,0,1,0,1
outputs/training_data/5755.jpeg,0,0,1,0,1
outputs/training_data/5756.jpeg,0,0,1,0,1
outputs/training_data/5757.jpeg,0,0,1,0,1
outputs/training_data/5758.jpeg,0,1,1,0,0
outputs/training_data/5759.jpeg,1,0,1,0,0
outputs/training_data/5760.jpeg,1,0,1,0,0
outputs/training_data/5761.jpeg,1,0,1,0,0
outputs/training_data/5762.jpeg,1,0,1,0,0
outputs/training_data/5763.jpeg,1,0,1,0,0
outputs/training_data/5764.jpeg,1,0,1,0,0
outputs/training_data/5765.jpeg,1,0,1,0,0
outputs/training_data/5766.jpeg,1,0,1,0,0
outputs/training_data/5767.jpeg,0,0,1,0,1
outputs/training_data/5768.jpeg,0,0,1,0,1
outputs/training_data/5769.jpeg,0,0,1,0,1
outputs/training_data/5770.jpeg,0,0,1,0,1
outputs/training_data/5771.jpeg,0,0,1,0,1
outputs/training_data/5772.jpeg,0,0,1,0,1
outputs/training_data/5773.jpeg,0,0,1,0,1
outputs/training_data/5774.jpeg,0,0,1,0,1
outputs/training_data/5775.jpeg,0,1,1,0,0
outputs/training_data/5776.jpeg,0,1,1,0,0
outputs/training_data/5777.jpeg,0,1,1,0,0
outputs/training_data/5778.jpeg,0,0,1,0,1
outputs/training_data/5779.jpeg,0,0,1,0,1
outputs/training_data/5780.jpeg,0,0,1,0,1
outputs/training_data/5781.jpeg,0,1,1,0,0
outputs/training_data/5782.jpeg,1,0,1,0,0
outputs/training_data/5783.jpeg,1,0,1,0,0
outputs/training_data/5784.jpeg,0,0,1,0,1
outputs/training_data/5785.jpeg,0,0,1,0,1
outputs/training_data/5786.jpeg,0,1,1,0,0
outputs/training_data/5787.jpeg,0,1,1,0,0
outputs/training_data/5788.jpeg,0,1,1,0,0
outputs/training_data/5789.jpeg,0,1,1,0,0
outputs/training_data/5790.jpeg,0,0,1,0,1
outputs/training_data/5791.jpeg,0,0,1,0,1
outputs/training_data/5792.jpeg,0,0,1,0,1
outputs/training_data/5793.jpeg,0,0,1,0,1
outputs/training_data/5794.jpeg,0,0,1,0,1
outputs/training_data/5795.jpeg,0,0,1,0,1
outputs/training_data/5796.jpeg,0,0,1,0,1
outputs/training_data/5797.jpeg,0,0,1,0,1
outputs/training_data/5798.jpeg,0,0,1,0,1
outputs/training_data/5799.jpeg,0,0,1,0,1
outputs/training_data/5800.jpeg,0,0,1,0,1
outputs/training_data/5801.jpeg,0,0,1,0,1
outputs/training_data/5802.jpeg,0,0,1,0,1
outputs/training_data/5803.jpeg,0,0,1,0,1
outputs/training_data/5804.jpeg,0,0,1,0,1
outputs/training_data/5805.jpeg,0,0,1,0,1
outputs/training_data/5806.jpeg,0,0,1,0,1
outputs/training_data/5807.jpeg,0,0,1,0,1
outputs/training_data/5808.jpeg,0,0,1,0,1
outputs/training_data/5809.jpeg,0,0,1,0,1
outputs/training_data/5810.jpeg,0,0,1,0,1
outputs/training_data/5811.jpeg,0,0,1,0,1
outputs/training_data/5812.jpeg,0,1,1,0,0
outputs/training_data/5813.jpeg,1,0,1,0,0
outputs/training_data/5814.jpeg,1,0,1,0,0
outputs/training_data/5815.jpeg,1,0,1,0,0
outputs/training_data/5816.jpeg,1,0,1,0,0
outputs/training_data/5817.jpeg,1,0,1,0,0
outputs/training_data/5818.jpeg,0,0,1,0,1
outputs/training_data/5819.jpeg,0,0,1,0,1
outputs/training_data/5820.jpeg,0,0,1,0,1
outputs/training_data/5821.jpeg,0,0,1,0,1
outputs/training_data/5822.jpeg,0,0,1,0,1
outputs/training_data/5823.jpeg,0,0,1,0,1
outputs/training_data/5824.jpeg,0,0,1,0,1
outputs/training_data/5825.jpeg,0,0,1,0,1
outputs/training_data/5826.jpeg,0,1,1,0,0
outputs/training_data/5827.jpeg,0,1,1,0,0
outputs/training_data/5828.jpeg,0,1,1,0,0
outputs/training_data/5829.jpeg,0,1,1,0,0
outputs/training_data/5830.jpeg,0,0,1,0,1
outputs/training_data/5831.jpeg,0,0,1,0,1
outputs/training_data/5832.jpeg,0,0,1,0,1
outputs/training_data/5833.jpeg,0,0,1,0,1
outputs/training_data/5834.jpeg,0,0,1,0,1
outputs/training_data/5835.jpeg,0,1,1,0,0
outputs/training_data/5836.jpeg,1,0,1,0,0
outputs/training_data/5837.jpeg,1,0,1,0,0
outputs/training_data/5838.jpeg,1,0,1,0,0
outputs/training_data/5839.jpeg,1,0,1,0,0
outputs/training_data/5840.jpeg,0,1,1,0,0
outputs/training_data/5841.jpeg,0,1,1,0,0
outputs/training_data/5842.jpeg,0,1,1,0,0
outputs/training_data/5843.jpeg,0,1,1,0,0
outputs/training_data/5844.jpeg,0,1,1,0,0
outputs/training_data/5845.jpeg,0,0,1,0,1
outputs/training_data/5846.jpeg,0,1,1,0,0
outputs/training_data/5847.jpeg,1,0,1,0,0
outputs/training_data/5848.jpeg,0,0,1,0,1
outputs/training_data/5849.jpeg,0,0,1,0,1
outputs/training_data/5850.jpeg,0,0,1,0,1
outputs/training_data/5851.jpeg,0,1,1,0,0
outputs/training_data/5852.jpeg,0,0,1,0,1
outputs/training_data/5853.jpeg,0,0,1,0,1
outputs/training_data/5854.jpeg,0,0,1,0,1
outputs/training_data/5855.jpeg,0,0,1,0,1
outputs/training_data/5856.jpeg,0,0,1,0,1
outputs/training_data/5857.jpeg,0,0,1,0,1
outputs/training_data/5858.jpeg,0,0,1,0,1
outputs/training_data/5859.jpeg,0,0,1,0,1
outputs/training_data/5860.jpeg,0,0,1,0,1
outputs/training_data/5861.jpeg,0,0,1,0,1
outputs/training_data/5862.jpeg,0,0,1,0,1
outputs/training_data/5863.jpeg,0,0,1,0,1
outputs/training_data/5864.jpeg,0,1,1,0,0
outputs/training_data/5865.jpeg,0,0,1,0,1
outputs/training_data/5866.jpeg,0,0,1,0,1
outputs/training_data/5867.jpeg,0,0,1,0,1
outputs/training_data/5868.jpeg,0,0,1,0,1
outputs/training_data/5869.jpeg,0,1,1,0,0
outputs/training_data/5870.jpeg,0,1,1,0,0
outputs/training_data/5871.jpeg,0,1,1,0,0
outputs/training_data/5872.jpeg,1,0,1,0,0
outputs/training_data/5873.jpeg,1,0,1,0,0
outputs/training_data/5874.jpeg,1,0,1,0,0
outputs/training_data/5875.jpeg,1,0,1,0,0
outputs/training_data/5876.jpeg,1,0,1,0,0
outputs/training_data/5877.jpeg,1,0,1,0,0
outputs/training_data/5878.jpeg,1,0,1,0,0
outputs/training_data/5879.jpeg,1,0,1,0,0
outputs/training_data/5880.jpeg,1,0,1,0,0
outputs/training_data/5881.jpeg,1,0,1,0,0
outputs/training_data/5882.jpeg,1,0,1,0,0
outputs/training_data/5883.jpeg,1,0,1,0,0
outputs/training_data/5884.jpeg,1,0,1,0,0
outputs/training_data/5885.jpeg,1,0,1,0,0
outputs/training_data/5886.jpeg,1,0,1,0,0
outputs/training_data/5887.jpeg,1,0,1,0,0
outputs/training_data/5888.jpeg,1,0,1,0,0
outputs/training_data/5889.jpeg,1,0,1,0,0
outputs/training_data/5890.jpeg,1,0,1,0,0
outputs/training_data/5891.jpeg,1,0,1,0,0
outputs/training_data/5892.jpeg,1,0,1,0,0
outputs/training_data/5893.jpeg,1,0,1,0,0
outputs/training_data/5894.jpeg,1,0,1,0,0
outputs/training_data/5895.jpeg,1,0,1,0,0
outputs/training_data/5896.jpeg,1,0,1,0,0
outputs/training_data/5897.jpeg,1,0,1,0,0
outputs/training_data/5898.jpeg,1,0,1,0,0
outputs/training_data/5899.jpeg,1,0,1,0,0
outputs/training_data/5900.jpeg,1,0,1,0,0
outputs/training_data/5901.jpeg,1,0,1,0,0
outputs/training_data/5902.jpeg,1,0,1,0,0
outputs/training_data/5903.jpeg,1,0,1,0,0
outputs/training_data/5904.jpeg,1,0,1,0,0
outputs/training_data/5905.jpeg,1,0,1,0,0
outputs/training_data/5906.jpeg,1,0,1,0,0
outputs/training_data/5907.jpeg,1,0,1,0,0
outputs/training_data/5908.jpeg,1,0,1,0,0
outputs/training_data/5909.jpeg,1,0,1,0,0
outputs/training_data/5910.jpeg,1,0,1,0,0
outputs/training_data/5911.jpeg,1,0,1,0,0
outputs/training_data/5912.jpeg,1,0,1,0,0
outputs/training_data/5913.jpeg,1,0,1,0,0
outputs/training_data/5914.jpeg,1,0,1,0,0
outputs/training_data/5915.jpeg,1,0,1,0,0
outputs/training_data/5916.jpeg,1,0,1,0,0
outputs/training_data/5917.jpeg,1,0,1,0,0
outputs/training_data/5918.jpeg,1,0,1,0,0
outputs/training_data/5919.jpeg,1,0,1,0,0
outputs/training_data/5920.jpeg,1,0,1,0,0
outputs/training_data/5921.jpeg,1,0,1,0,0
outputs/training_data/5922.jpeg,1,0,1,0,0
outputs/training_data/5923.jpeg,1,0,1,0,0
outputs/training_data/5924.jpeg,1,0,1,0,0
outputs/training_data/5925.jpeg,1,0,1,0,0
outputs/training_data/5926.jpeg,1,0,1,0,0
outputs/training_data/5927.jpeg,1,0,1,0,0
outputs/training_data/5928.jpeg,1,0,1,0,0
outputs/training_data/5929.jpeg,1,0,1,0,0
outputs/training_data/5930.jpeg,1,0,1,0,0
outputs/training_data/5931.jpeg,1,0,1,0,0
outputs/training_data/5932.jpeg,1,0,1,0,0
outputs/training_data/5933.jpeg,1,0,1,0,0
outputs/training_data/5934.jpeg,1,0,1,0,0
outputs/training_data/5935.jpeg,1,0,1,0,0
outputs/training_data/5936.jpeg,1,0,1,0,0
outputs/training_data/5937.jpeg,1,0,1,0,0
outputs/training_data/5938.jpeg,1,0,1,0,0
outputs/training_data/5939.jpeg,1,0,1,0,0
outputs/training_data/5940.jpeg,1,0,1,0,0
outputs/training_data/5941.jpeg,1,0,1,0,0
outputs/training_data/5942.jpeg,1,0,1,0,0
outputs/training_data/5943.jpeg,1,0,1,0,0
outputs/training_data/5944.jpeg,1,0,1,0,0
outputs/training_data/5945.jpeg,1,0,1,0,0
outputs/training_data/5946.jpeg,1,0,1,0,0
outputs/training_data/5947.jpeg,1,0,1,0,0
outputs/training_data/5948.jpeg,1,0,1,0,0
outputs/training_data/5949.jpeg,1,0,1,0,0
outputs/training_data/5950.jpeg,1,0,1,0,0
outputs/training_data/5951.jpeg,1,0,1,0,0
outputs/training_data/5952.jpeg,1,0,1,0,0
outputs/training_data/5953.jpeg,1,0,1,0,0
outputs/training_data/5954.jpeg,1,0,1,0,0
outputs/training_data/5955.jpeg,1,0,1,0,0
outputs/training_data/5956.jpeg,1,0,1,0,0
outputs/training_data/5957.jpeg,0,1,1,0,0
outputs/training_data/5958.jpeg,0,1,1,0,0
outputs/training_data/5959.jpeg,1,0,1,0,0
outputs/training_data/5960.jpeg,0,1,1,0,0
outputs/training_data/5961.jpeg,1,0,1,0,0
outputs/training_data/5962.jpeg,0,1,1,0,0
outputs/training_data/5963.jpeg,1,0,1,0,0
outputs/training_data/5964.jpeg,0,1,1,0,0
outputs/training_data/5965.jpeg,1,0,1,0,0
outputs/training_data/5966.jpeg,0,1,1,0,0
outputs/training_data/5967.jpeg,1,0,1,0,0
outputs/training_data/5968.jpeg,0,1,1,0,0
outputs/training_data/5969.jpeg,1,0,1,0,0
outputs/training_data/5970.jpeg,0,1,1,0,0
outputs/training_data/5971.jpeg,1,0,1,0,0
outputs/training_data/5972.jpeg,0,1,1,0,0
outputs/training_data/5973.jpeg,1,0,1,0,0
outputs/training_data/5974.jpeg,0,1,1,0,0
outputs/training_data/5975.jpeg,1,0,1,0,0
outputs/training_data/5976.jpeg,0,1,1,0,0
outputs/training_data/5977.jpeg,0,1,1,0,0
outputs/training_data/5978.jpeg,0,1,1,0,0
outputs/training_data/5979.jpeg,0,1,1,0,0
outputs/training_data/5980.jpeg,0,1,1,0,0
outputs/training_data/5981.jpeg,0,1,1,0,0
outputs/training_data/5982.jpeg,0,1,1,0,0
outputs/training_data/5983.jpeg,0,1,1,0,0
outputs/training_data/5984.jpeg,0,1,1,0,0
outputs/training_data/5985.jpeg,0,1,1,0,0
outputs/training_data/5986.jpeg,0,1,1,0,0
outputs/training_data/5987.jpeg,0,1,1,0,0
outputs/training_data/5988.jpeg,0,1,1,0,0
outputs/training_data/5989.jpeg,0,1,1,0,0
outputs/training_data/5990.jpeg,0,1,1,0,0
outputs/training_data/5991.jpeg,0,0,1,0,1
outputs/training_data/5992.jpeg,1,0,1,0,0
outputs/training_data/5993.jpeg,0,0,1,0,1
outputs/training_data/5994.jpeg,0,0,1,0,1
outputs/training_data/5995.jpeg,1,0,1,0,0
outputs/training_data/5996.jpeg,0,0,1,0,1
outputs/training_data/5997.jpeg,1,0,1,0,0
outputs/training_data/5998.jpeg,1,0,1,0,0
outputs/training_data/5999.jpeg,1,0,1,0,0
outputs/training_data/6000.jpeg,1,0,1,0,0
outputs/training_data/6001.jpeg,1,0,1,0,0
outputs/training_data/6002.jpeg,1,0,1,0,0
outputs/training_data/6003.jpeg,0,1,1,0,0
outputs/training_data/6004.jpeg,1,0,1,0,0
outputs/training_data/6005.jpeg,1,0,1,0,0
outputs/training_data/6006.jpeg,0,1,1,0,0
outputs/training_data/6007.jpeg,0,1,1,0,0
outputs/training_data/6008.jpeg,0,1,1,0,0
outputs/training_data/6009.jpeg,0,1,1,0,0
outputs/training_data/6010.jpeg,0,1,1,0,0
outputs/training_data/6011.jpeg,0,1,1,0,0
outputs/training_data/6012.jpeg,0,1,1,0,0
outputs/training_data/6013.jpeg,0,1,1,0,0
outputs/training_data/6014.jpeg,0,1,1,0,0
outputs/training_data/6015.jpeg,0,0,1,0,1
outputs/training_data/6016.jpeg,0,0,1,0,1
outputs/training_data/6017.jpeg,0,0,1,0,1
outputs/training_data/6018.jpeg,0,0,1,0,1
outputs/training_data/6019.jpeg,0,0,1,0,1
outputs/training_data/6020.jpeg,1,0,1,0,0
outputs/training_data/6021.jpeg,0,0,1,0,1
outputs/training_data/6022.jpeg,0,0,1,0,1
outputs/training_data/6023.jpeg,0,0,1,0,1
outputs/training_data/6024.jpeg,0,0,1,0,1
outputs/training_data/6025.jpeg,0,0,1,0,1
outputs/training_data/6026.jpeg,1,0,1,0,0
outputs/training_data/6027.jpeg,0,1,1,0,0
outputs/training_data/6028.jpeg,1,0,1,0,0
outputs/training_data/6029.jpeg,0,1,1,0,0
outputs/training_data/6030.jpeg,0,0,1,0,1
outputs/training_data/6031.jpeg,1,0,1,0,0
outputs/training_data/6032.jpeg,0,1,1,0,0
outputs/training_data/6033.jpeg,1,0,1,0,0
outputs/training_data/6034.jpeg,0,1,1,0,0
outputs/training_data/6035.jpeg,1,0,1,0,0
outputs/training_data/6036.jpeg,0,1,1,0,0
outputs/training_data/6037.jpeg,0,0,1,0,1
outputs/training_data/6038.jpeg,1,0,1,0,0
outputs/training_data/6039.jpeg,0,1,1,0,0
outputs/training_data/6040.jpeg,1,0,1,0,0
outputs/training_data/6041.jpeg,0,1,1,0,0
outputs/training_data/6042.jpeg,0,0,1,0,1
outputs/training_data/6043.jpeg,1,0,1,0,0
outputs/training_data/6044.jpeg,0,1,1,0,0
outputs/training_data/6045.jpeg,1,0,1,0,0
outputs/training_data/6046.jpeg,0,1,1,0,0
outputs/training_data/6047.jpeg,1,0,1,0,0
outputs/training_data/6048.jpeg,0,1,1,0,0
outputs/training_data/6049.jpeg,0,0,1,0,1
outputs/training_data/6050.jpeg,1,0,1,0,0
outputs/training_data/6051.jpeg,0,1,1,0,0
outputs/training_data/6052.jpeg,1,0,1,0,0
outputs/training_data/6053.jpeg,0,1,1,0,0
outputs/training_data/6054.jpeg,1,0,1,0,0
outputs/training_data/6055.jpeg,0,1,1,0,0
outputs/training_data/6056.jpeg,0,0,1,0,1
outputs/training_data/6057.jpeg,1,0,1,0,0
outputs/training_data/6058.jpeg,0,1,1,0,0
outputs/training_data/6059.jpeg,1,0,1,0,0
outputs/training_data/6060.jpeg,0,1,1,0,0
outputs/training_data/6061.jpeg,1,0,1,0,0
outputs/training_data/6062.jpeg,0,1,1,0,0
outputs/training_data/6063.jpeg,0,0,1,0,1
outputs/training_data/6064.jpeg,1,0,1,0,0
outputs/training_data/6065.jpeg,0,1,1,0,0
outputs/training_data/6066.jpeg,1,0,1,0,0
outputs/training_data/6067.jpeg,0,1,1,0,0
outputs/training_data/6068.jpeg,1,0,1,0,0
outputs/training_data/6069.jpeg,0,1,1,0,0
outputs/training_data/6070.jpeg,1,0,1,0,0
outputs/training_data/6071.jpeg,1,0,1,0,0
outputs/training_data/6072.jpeg,0,1,1,0,0
outputs/training_data/6073.jpeg,1,0,1,0,0
outputs/training_data/6074.jpeg,0,1,1,0,0
outputs/training_data/6075.jpeg,1,0,1,0,0
outputs/training_data/6076.jpeg,1,0,1,0,0
outputs/training_data/6077.jpeg,0,1,1,0,0
outputs/training_data/6078.jpeg,1,0,1,0,0
outputs/training_data/6079.jpeg,0,1,1,0,0
outputs/training_data/6080.jpeg,1,0,1,0,0
outputs/training_data/6081.jpeg,1,0,1,0,0
outputs/training_data/6082.jpeg,1,0,1,0,0
outputs/training_data/6083.jpeg,1,0,1,0,0
outputs/training_data/6084.jpeg,1,0,1,0,0
outputs/training_data/6085.jpeg,1,0,1,0,0
outputs/training_data/6086.jpeg,1,0,1,0,0
outputs/training_data/6087.jpeg,1,0,1,0,0
outputs/training_data/6088.jpeg,1,0,1,0,0
outputs/training_data/6089.jpeg,1,0,1,0,0
outputs/training_data/6090.jpeg,1,0,1,0,0
outputs/training_data/6091.jpeg,1,0,1,0,0
outputs/training_data/6092.jpeg,1,0,1,0,0
outputs/training_data/6093.jpeg,1,0,1,0,0
outputs/training_data/6094.jpeg,1,0,1,0,0
outputs/training_data/6095.jpeg,1,0,1,0,0
outputs/training_data/6096.jpeg,1,0,1,0,0
outputs/training_data/6097.jpeg,1,0,1,0,0
outputs/training_data/6098.jpeg,0,0,1,0,1
outputs/training_data/6099.jpeg,0,1,1,0,0
outputs/training_data/6100.jpeg,0,0,1,0,1
outputs/training_data/6101.jpeg,0,0,1,0,1
outputs/training_data/6102.jpeg,0,1,1,0,0
outputs/training_data/6103.jpeg,0,0,1,0,1
outputs/training_data/6104.jpeg,0,1,1,0,0
outputs/training_data/6105.jpeg,1,0,1,0,0
outputs/training_data/6106.jpeg,0,1,1,0,0
outputs/training_data/6107.jpeg,1,0,1,0,0
outputs/training_data/6108.jpeg,0,1,1,0,0
outputs/training_data/6109.jpeg,1,0,1,0,0
outputs/training_data/6110.jpeg,0,1,1,0,0
outputs/training_data/6111.jpeg,1,0,1,0,0
outputs/training_data/6112.jpeg,0,1,1,0,0
outputs/training_data/6113.jpeg,1,0,1,0,0
outputs/training_data/6114.jpeg,0,1,1,0,0
outputs/training_data/6115.jpeg,1,0,1,0,0
outputs/training_data/6116.jpeg,0,1,1,0,0
outputs/training_data/6117.jpeg,1,0,1,0,0
outputs/training_data/6118.jpeg,0,1,1,0,0
outputs/training_data/6119.jpeg,1,0,1,0,0
outputs/training_data/6120.jpeg,0,1,1,0,0
outputs/training_data/6121.jpeg,1,0,1,0,0
outputs/training_data/6122.jpeg,0,1,1,0,0
outputs/training_data/6123.jpeg,1,0,1,0,0
outputs/training_data/6124.jpeg,0,1,1,0,0
outputs/training_data/6125.jpeg,1,0,1,0,0
outputs/training_data/6126.jpeg,0,1,1,0,0
outputs/training_data/6127.jpeg,1,0,1,0,0
outputs/training_data/6128.jpeg,1,0,1,0,0
outputs/training_data/6129.jpeg,1,0,1,0,0
outputs/training_data/6130.jpeg,1,0,1,0,0
outputs/training_data/6131.jpeg,1,0,1,0,0
outputs/training_data/6132.jpeg,1,0,1,0,0
outputs/training_data/6133.jpeg,1,0,1,0,0
outputs/training_data/6134.jpeg,1,0,1,0,0
outputs/training_data/6135.jpeg,1,0,1,0,0
outputs/training_data/6136.jpeg,1,0,1,0,0
outputs/training_data/6137.jpeg,1,0,1,0,0
outputs/training_data/6138.jpeg,1,0,1,0,0
outputs/training_data/6139.jpeg,1,0,1,0,0
outputs/training_data/6140.jpeg,1,0,1,0,0
outputs/training_data/6141.jpeg,1,0,1,0,0
outputs/training_data/6142.jpeg,1,0,1,0,0
outputs/training_data/6143.jpeg,0,0,1,0,1
outputs/training_data/6144.jpeg,1,0,1,0,0
outputs/training_data/6145.jpeg,0,0,1,0,1
outputs/training_data/6146.jpeg,0,0,1,0,1
outputs/training_data/6147.jpeg,1,0,1,0,0
outputs/training_data/6148.jpeg,1,0,1,0,0
outputs/training_data/6149.jpeg,0,0,1,0,1
outputs/training_data/6150.jpeg,0,0,1,0,1
outputs/training_data/6151.jpeg,1,0,1,0,0
outputs/training_data/6152.jpeg,0,0,1,0,1
outputs/training_data/6153.jpeg,1,0,1,0,0
outputs/training_data/6154.jpeg,1,0,1,0,0
outputs/training_data/6155.jpeg,0,0,1,0,1
outputs/training_data/6156.jpeg,1,0,1,0,0
outputs/training_data/6157.jpeg,0,0,1,0,1
outputs/training_data/6158.jpeg,1,0,1,0,0
outputs/training_data/6159.jpeg,1,0,1,0,0
outputs/training_data/6160.jpeg,1,0,1,0,0
outputs/training_data/6161.jpeg,1,0,1,0,0
outputs/training_data/6162.jpeg,1,0,1,0,0
outputs/training_data/6163.jpeg,1,0,1,0,0
outputs/training_data/6164.jpeg,1,0,1,0,0
outputs/training_data/6165.jpeg,1,0,1,0,0
outputs/training_data/6166.jpeg,1,0,1,0,0
outputs/training_data/6167.jpeg,1,0,1,0,0
outputs/training_data/6168.jpeg,0,1,1,0,0
outputs/training_data/6169.jpeg,1,0,1,0,0
outputs/training_data/6170.jpeg,0,1,1,0,0
outputs/training_data/6171.jpeg,1,0,1,0,0
outputs/training_data/6172.jpeg,1,0,1,0,0
outputs/training_data/6173.jpeg,1,0,1,0,0
outputs/training_data/6174.jpeg,1,0,1,0,0
outputs/training_data/6175.jpeg,1,0,1,0,0
outputs/training_data/6176.jpeg,1,0,1,0,0
outputs/training_data/6177.jpeg,1,0,1,0,0
outputs/training_data/6178.jpeg,1,0,1,0,0
outputs/training_data/6179.jpeg,1,0,1,0,0
outputs/training_data/6180.jpeg,0,1,1,0,0
outputs/training_data/6181.jpeg,0,0,1,0,1
outputs/training_data/6182.jpeg,0,1,1,0,0
outputs/training_data/6183.jpeg,0,1,1,0,0
outputs/training_data/6184.jpeg,0,0,1,0,1
outputs/training_data/6185.jpeg,0,0,1,0,1
outputs/training_data/6186.jpeg,0,1,1,0,0
outputs/training_data/6187.jpeg,0,1,1,0,0
outputs/training_data/6188.jpeg,0,0,1,0,1
outputs/training_data/6189.jpeg,0,1,1,0,0
outputs/training_data/6190.jpeg,0,1,1,0,0
outputs/training_data/6191.jpeg,0,1,1,0,0
outputs/training_data/6192.jpeg,0,1,1,0,0
outputs/training_data/6193.jpeg,0,0,1,0,1
outputs/training_data/6194.jpeg,0,1,1,0,0
outputs/training_data/6195.jpeg,0,1,1,0,0
